,City,Country Code,Lat (appx.),Lng (appx.)
522,khani,ru,57.725476817449476,120.7083388927091
523,chagda,ru,57.725476817449476,132.73667244841744
524,okhotsk,ru,57.725476817449476,144.76500600412578
525,tigil,ru,57.725476817449476,156.79333955983418
526,nome,us,64.14832363559944,-165.27015065193282
527,wasilla,us,64.14832363559944,-150.54030130386565
528,mayo,ca,64.14832363559944,-135.8104519557985
529,fort nelson,ca,64.14832363559944,-121.08060260773132
530,yellowknife,ca,64.14832363559944,-106.35075325966415
531,pangnirtung,ca,64.14832363559944,-62.161205215462644
532,paamiut,gl,64.14832363559944,-47.43135586739547
533,akureyri,is,64.14832363559944,-17.971657171261143
534,klaksvik,fo,64.14832363559944,-3.241807823193966
535,steinkjer,no,64.14832363559944,11.48804152487321
536,muhos,fi,64.14832363559944,26.21789087294036
537,pervomayskiy,ru,64.14832363559944,40.947740221007535
538,nizhniy odes,ru,64.14832363559944,55.67758956907471
539,nadym,ru,64.14832363559944,70.40743891714189
540,krasnoselkup,ru,64.14832363559944,85.13728826520907
541,tura,ru,64.14832363559944,99.86713761327621
542,almaznyy,ru,64.14832363559944,114.59698696134342
543,namtsy,ru,64.14832363559944,129.32683630941057
544,ust-nera,ru,64.14832363559944,144.05668565747771
545,evensk,ru,64.14832363559944,158.78653500554492
546,mys shmidta,ru,70.57117045374943,-180.0
547,barrow,us,70.57117045374943,-160.69104735402368
548,aklavik,ca,70.57117045374943,-141.38209470804736
549,norman wells,ca,70.57117045374943,-122.07314206207107
550,clyde river,ca,70.57117045374943,-83.45523677011843
551,ilulissat,gl,70.57117045374943,-44.83733147816582
552,illoqqortoormiut,gl,70.57117045374943,-25.528378832189503
553,gravdal,no,70.57117045374943,13.089526459763135
554,vardo,no,70.57117045374943,32.398479105739426
555,belushya guba,ru,70.57117045374943,51.707431751715745
556,yar-sale,ru,70.57117045374943,71.01638439769206
557,talnakh,ru,70.57117045374943,90.32533704366836
558,saskylakh,ru,70.57117045374943,109.63428968964467
559,tiksi,ru,70.57117045374943,128.943242335621
560,chokurdakh,ru,70.57117045374943,148.2521949815973
561,narsaq,gl,76.9940172718994,-65.84284300357436
562,husavik,is,76.9940172718994,-8.764264505361552
563,longyearbyen,sj,76.9940172718994,19.775024743744865
564,dikson,ru,76.9940172718994,76.85360324195767
565,khatanga,ru,76.9940172718994,105.39289249106412
566,nizhneyansk,ru,76.9940172718994,133.9321817401705
567,tuktoyaktuk,ca,83.41686409004939,-123.97609892877034
568,qaanaaq,gl,83.41686409004939,-67.95219785754067
